Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),,Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses
Ghengis,11,2,10,5.00,10,5.00,2,4,3,0,4,10,2.50,10,2.50,86,2,50%,0,,0,0,0,0.00,0,0%,0,0%,0,,3,49,7,2.33,1,33%,3,100%,81,,1,24,3,3.00,1,100%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,5,3,0.60,45,0,3,2,2,0,1.00,48,1,,0,0,0,0.00,0,0,,3,1,0,0.33,43,2
ButterBurger,11,1,5,5.00,5,5.00,1,2,0,0,2,5,2.50,5,2.50,95,1,50%,0,,,,,,,,,,,,0,0,0,0.00,0,0%,0,0%,0,,2,29,5,2.50,1,50%,1,50%,95,,0,0,0,0.00,0,0%,0,0%,0,,1,1,1.00,43,0,0,1,1,0,1.00,43,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Bob,11,5,21,4.20,25,5.00,5,8,3,0,10,21,2.10,25,2.50,92,5,50%,1,,,,,,,,,,,,6,10,14,2.33,2,33%,3,50%,89,,4,11,11,2.75,3,75%,3,75%,97,,0,0,0,0.00,0,0%,0,0%,0,,7,9,1.29,48,0,1,2,3,0,1.50,51,0,,0,0,0,0.00,0,0,,5,6,0,1.20,47,1
Wryhorn,11,16,63,3.94,66,4.13,10,35,7,0,32,63,1.97,66,2.06,75,10,31%,0,,,,,,,,,,,,21,42,42,2.00,5,24%,10,48%,71,,11,21,24,2.18,5,45%,5,45%,82,,0,0,0,0.00,0,0%,0,0%,0,,20,14,0.70,44,0,10,14,10,0,0.71,45,8,,0,0,0,0.00,0,0,,6,4,0,0.67,42,2
ShawnTheVret,11,1,2,2.00,3,3.00,0,3,0,0,2,2,1.00,3,1.50,83,0,0%,1,,,,,,,,,,,,2,2,3,1.50,0,0%,1,50%,83,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0.00,0,0,0,0,0,0,0.00,0,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Shift,11,1,2,2.00,2,2.00,0,1,0,0,2,2,1.00,2,1.00,52,0,0%,0,,,,,,,,,,,,1,0,0,0.00,0,0%,0,0%,40,,1,2,2,2.00,0,0%,1,100%,64,,0,0,0,0.00,0,0%,0,0%,0,,1,2,2.00,59,0,0,1,2,0,2.00,59,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space12345,10,12,43,3.58,54,4.50,10,16,6,4,24,43,1.79,54,2.25,86,10,42%,3,,,,,,,,,,,,19,34,41,2.16,7,37%,12,63%,84,,4,6,10,2.50,2,50%,0,0%,94,,1,3,3,3.00,1,100%,1,100%,100,,16,23,1.44,61,2,3,10,13,0,1.30,53,1,,4,10,2,2.50,94,0,,2,0,0,0.00,35,2
DarthCarlos10,10,11,39,3.55,43,3.91,9,15,4,8,22,39,1.77,43,1.95,77,9,41%,1,,,,,,,,,,,,11,24,26,2.36,5,45%,8,73%,85,,1,3,3,3.00,1,100%,0,0%,100,,10,12,14,1.40,3,30%,4,40%,66,,12,20,1.67,61,2,2,3,6,0,2.00,60,0,,8,14,2,1.75,69,1,,1,0,0,0.00,3,1
Sno,10,10,32,3.20,38,3.80,8,13,1,4,20,32,1.60,38,1.90,72,8,40%,0,,,,,,,,,,,,8,15,16,2.00,4,50%,3,38%,78,,4,12,12,3.00,4,100%,0,0%,100,,8,5,10,1.25,0,0%,2,25%,51,,10,18,1.80,61,1,0,6,11,0,1.83,59,0,,4,7,1,1.75,64,0,,0,0,0,0.00,0,0
Aboy,10,18,57,3.17,72,4.00,17,23,8,6,34,57,1.68,72,2.12,81,17,50%,1,,,,,,,,,,,,19,24,35,1.84,6,32%,5,26%,73,,12,33,35,2.92,11,92%,2,17%,99,,3,8,2,0.67,0,0%,0,0%,56,,23,39,1.70,70,2,2,16,28,1,1.75,69,1,,6,11,1,1.83,79,0,,1,0,0,0.00,39,1
Atlas,10,7,22,3.14,31,4.43,6,8,5,0,14,22,1.57,31,2.21,85,6,43%,1,,,,,,,,,,,,10,16,22,2.20,4,40%,6,60%,83,,4,6,9,2.25,2,50%,0,0%,91,,0,0,0,0.00,0,0%,0,0%,0,,11,17,1.55,57,1,2,8,16,1,2.00,71,0,,0,0,0,0.00,0,0,,3,1,0,0.33,19,2
Chief Joshy,10,18,53,2.94,72,4.00,11,22,3,8,36,53,1.47,72,2.00,70,11,31%,0,,,,,,,,,,,,23,39,48,2.09,6,26%,12,52%,71,,4,6,8,2.00,2,50%,1,25%,69,,9,8,16,1.78,3,33%,3,33%,67,,20,34,1.70,63,2,2,9,18,1,2.00,66,0,,8,12,1,1.50,67,2,,3,4,0,1.33,45,0
Chezwick,10,3,8,2.67,11,3.67,2,3,2,1,6,8,1.33,11,1.83,69,2,33%,0,,,,,,,,,,,,4,8,10,2.50,2,50%,3,75%,79,,0,0,0,0.00,0,0%,0,0%,0,,2,0,1,0.50,0,0%,0,0%,49,,5,6,1.20,57,1,2,3,5,1,1.67,67,1,,1,0,0,0.00,34,1,,1,1,0,1.00,48,0
Tim66,10,3,6,2.00,9,3.00,2,5,0,0,6,6,1.00,9,1.50,72,2,33%,0,,,,,,,,,,,,6,6,9,1.50,2,33%,1,17%,72,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,4,2.00,86,0,0,1,2,0,2.00,99,0,,0,0,0,0.00,0,0,,1,2,0,2.00,72,0
Darth Carlos,10,6,9,1.50,26,4.33,4,5,9,1,12,9,0.75,26,2.17,87,4,33%,3,,,,,,,,,,,,6,3,11,1.83,1,17%,0,0%,78,,5,6,12,2.40,2,40%,0,0%,95,,1,0,3,3.00,1,100%,0,0%,100,,15,27,1.80,73,2,0,7,14,1,2.00,78,0,,1,1,0,1.00,33,0,,7,12,1,1.71,73,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kid Succulent,9,2,12,6.00,12,6.00,4,1,0,0,4,12,3.00,12,3.00,100,4,100%,0,,4,12,12,3.00,4,100%,3,75%,100,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,5,2.50,79,1,0,2,5,1,2.50,79,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
AV7,9,1,6,6.00,6,6.00,2,1,0,0,2,6,3.00,6,3.00,100,2,100%,0,,2,6,6,3.00,2,100%,1,50%,100,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,1,2,2.00,85,0,0,1,2,0,2.00,85,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Darth Carlos,9,1,6,6.00,6,6.00,2,0,0,1,2,6,3.00,6,3.00,100,2,100%,0,,1,3,3,3.00,1,100%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,1,27,3,3.00,1,100%,1,100%,100,,1,3,3.00,100,1,0,0,0,0,0.00,0,0,,1,3,1,3.00,100,0,,0,0,0,0.00,0,0
Blaine,9,2,9,4.50,9,4.50,3,4,0,0,4,9,2.25,9,2.25,84,3,75%,0,,4,9,9,2.25,3,75%,0,0%,84,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,1,2,2.00,69,0,0,1,2,0,2.00,69,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Eleazar,9,18,65,3.61,88,4.89,21,10,9,18,36,65,1.81,88,2.44,94,21,58%,7,,29,60,77,2.66,20,69%,7,24%,97,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,7,5,11,1.57,1,14%,1,14%,83,,27,58,2.15,81,10,0,8,18,3,2.25,76,0,,18,39,7,2.17,85,0,,1,1,0,1.00,35,0
beteljuice,9,10,35,3.50,50,5.00,11,3,17,1,20,35,1.75,50,2.50,94,11,55%,3,,1,0,2,2.00,0,0%,0,0%,64,,14,20,33,2.36,6,43%,6,43%,93,,5,15,15,3.00,5,100%,5,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,27,52,1.93,76,7,1,22,45,6,2.05,82,0,,1,3,1,3.00,100,0,,4,4,0,1.00,37,1
Batman,9,6,20,3.33,30,5.00,8,8,2,1,12,20,1.67,30,2.50,92,8,67%,0,,6,8,14,2.33,3,50%,3,50%,88,,5,9,13,2.60,4,80%,1,20%,96,,0,0,0,0.00,0,0%,0,0%,0,,1,7,3,3.00,1,100%,0,0%,100,,6,13,2.17,82,2,0,5,11,2,2.20,78,0,,1,2,0,2.00,98,0,,0,0,0,0.00,0,0
WanG,9,10,33,3.30,44,4.40,11,4,11,2,19,33,1.74,44,2.32,89,11,58%,3,,8,9,17,2.13,3,38%,2,25%,91,,6,18,18,3.00,6,100%,5,83%,100,,0,0,0,0.00,0,0%,0,0%,0,,5,18,9,1.80,2,40%,1,20%,73,,21,42,2.00,80,8,3,17,38,7,2.24,86,1,,2,3,1,1.50,64,1,,2,1,0,0.50,45,1
Amagnus,9,18,57,3.17,89,4.94,20,13,12,5,36,57,1.58,89,2.47,92,20,56%,2,,30,42,72,2.40,15,50%,4,13%,91,,3,6,8,2.67,2,67%,0,0%,97,,0,0,0,0.00,0,0%,0,0%,0,,3,12,9,3.00,3,100%,1,33%,100,,29,60,2.07,78,9,1,24,45,4,1.88,73,1,,5,15,5,3.00,100,0,,0,0,0,0.00,0,0
RedACE,9,16,50,3.13,75,4.69,16,9,2,8,32,50,1.56,75,2.34,88,16,50%,2,,22,33,53,2.41,11,50%,5,23%,91,,4,9,11,2.75,3,75%,1,25%,98,,0,0,0,0.00,0,0%,0,0%,0,,6,8,11,1.83,2,33%,2,33%,67,,18,40,2.22,83,9,1,10,21,3,2.10,77,0,,8,19,6,2.38,90,1,,0,0,0,0.00,0,0
Yash Trivedi,9,1,3,3.00,5,5.00,1,0,1,0,2,3,1.50,5,2.50,75,1,50%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,3,5,2.50,1,50%,1,50%,75,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,3,1.50,74,1,1,2,3,1,1.50,74,1,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Angry Russian,9,10,30,3.00,47,4.70,10,7,4,1,20,30,1.50,47,2.35,94,10,50%,4,,5,3,10,2.00,1,20%,1,20%,90,,14,24,34,2.43,8,57%,4,29%,95,,1,3,3,3.00,1,100%,1,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,14,27,1.93,71,4,2,12,24,3,2.00,72,1,,1,3,1,3.00,100,0,,1,0,0,0.00,35,1
Ohio-Legend-216,9,1,3,3.00,5,5.00,1,1,0,1,2,3,1.50,5,2.50,99,1,50%,1,,2,3,5,2.50,1,50%,1,50%,99,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,1,2,2.00,99,0,0,0,0,0,0.00,0,0,,1,2,0,2.00,99,0,,0,0,0,0.00,0,0
Chris19,9,1,3,3.00,5,5.00,1,0,1,0,2,3,1.50,5,2.50,92,1,50%,0,,1,3,3,3.00,1,100%,1,100%,100,,1,0,2,2.00,0,0%,0,0%,83,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,5,2.50,89,1,0,2,5,1,2.50,89,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
