Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Slim Shady,9,1,3,3,5,5,1,1,2,0,2,3,1.5,5,2.5,80.5,1,0.5,0,1,0,2,2,0,0,0,0,61,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.33333,47,0,0,2.92754,3,4,0,1.33333,47,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chief Aarya,9,1,3,3,5,5,1,0,1,0,2,3,1.5,5,2.5,86.5,1,0.5,0,1,0,2,2,0,0,0,0,73,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,2,5,2.5,91,1,0,2.0597,2,5,1,2.5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris,10,3,8,2.66667,13,4.33333,1,3,1,1,6,8,1.33333,13,2.16667,81,1,0.166667,2,2,4,4,2,0,0,0,0,76,3,4,6,2,0,0,1,0.333333,78,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,100,4,6,1.5,54.75,1,1,1.0969,2,3,0,1.5,52,0,1,3,1,3,100,0,1,0,0,0,15,1,
Czech1Czech2,9,3,9,3,13,4.33333,3,1,1,3,5,9,1.8,13,2.6,96.2,3,0.6,0,5,9,13,2.6,3,0.6,2,0.4,96.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2.25,76.25,2,0,1.55714,1,1,0,1,48,0,3,8,2,2.66667,85.6667,0,0,0,0,0,0,0,
Karen,9,3,3,1,9,3,1,2,2,1,6,3,0.5,9,1.5,70,1,0.166667,0,2,0,4,2,0,0,0,0,75.5,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,3,0,2,0.666667,0,0,0,0,56.3333,5,9,1.8,47,1,0,1.36667,2,4,0,2,65.5,0,1,3,1,3,100,0,2,2,0,1,2,0,
Whooboy,9,2,3,1.5,7,3.5,1,2,0,0,4,3,0.75,7,1.75,61.5,1,0.25,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1.33333,0,0,0,0,48.6667,2,4,2,60,0,0,0.956522,2,4,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,
rOb,9,3,6,2,11,3.66667,2,1,1,2,6,6,1,11,1.83333,85.8333,2,0.333333,0,2,0,3,1.5,0,0,0,0,88,3,6,8,2.66667,2,0.666667,1,0.333333,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,4,10,2.5,87.75,2,0,1.47619,2,4,0,2,75.5,0,2,6,2,3,100,0,0,0,0,0,0,0,
UTiger13,9,3,9,3,14,4.66667,3,2,0,0,6,9,1.5,14,2.33333,88.5,3,0.5,0,2,0,4,2,0,0,0,0,89.5,3,9,9,3,3,1,1,0.333333,100,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,52,3,7,2.33333,75,1,0,0.966184,3,7,1,2.33333,75,0,0,0,0,0,0,0,0,0,0,0,0,0,
K.,9,2,9,4.5,10,5,3,0,1,0,4,9,2.25,10,2.5,95.5,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,2.5,3,0.75,3,0.75,95.5,0,0,0,0,0,0,0,0,0,3,8,2.66667,98,2,0,1.44915,1,2,0,2,94,0,0,0,0,0,0,0,2,6,2,3,100,0,
CactusClan,10,3,3,1,9,3,1,2,1,2,6,3,0.5,9,1.5,68.5,1,0.166667,1,1,0,1,1,0,0,0,0,75,3,3,6,2,1,0.333333,0,0,84.3333,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,41.5,4,7,1.75,55.75,1,1,1.11985,1,2,0,2,59,0,2,5,1,2.5,77.5,0,1,0,0,0,9,1,
